Isotope,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121
Th228,7.270705063157785e-07,7.276485299702453e-07,1.0333211481209787e-06,2.0179347175204584e-06,6.196468579062332e-06,2.408328519154483e-05,5.784521016207358e-05,0.00011315256268547015,0.00019588646077422375,0.0003083199823289795,0.0004585226258772755,0.0006567543803690424,0.0009084284931490749,0.0012151812742867065,0.0015754481421447527,0.001994367599546815,0.0024774304782340197,0.003024560489198093,0.003636380613092396,0.004321777263444203,0.005083552453074793,0.005918533878195144,0.006828500171079145,0.007815395165879242,0.01929843856599925,0.038174770938825514,0.06482280585764215,0.09940771865542405,0.14159578518674928,0.19066155337748794,0.24611465118028475,0.30933365284926856,0.3823660951005673,0.463758817539658,0.6317005362523189,0.8237404523527208,1.040189475096175,1.2761419431687966,1.5335070457498972,1.813729386042713,2.122214407881695,2.4699196787137008,2.8544890942386987,3.273455239040556,3.717136683348419,4.185154006788161,4.684165751018455,5.231820104266505,5.820785001622214,6.444137220784275,7.101515750654707,7.803265598412029,8.553941878670344,9.360508042293457,10.00612938787684,10.00623150462008,10.008818307143239,10.026973959459283,10.104433220418391,10.181237090761671,10.90964322551536,11.688467446768957,12.344112629970232,12.881245403119983,13.310250259784942,13.347688600622227,13.488178018136464,13.568730548745318,13.643955157348842,14.078154590278803,14.280174876545242,14.3256757293541,14.214962530890006,13.802888006885086,13.5036258627699,13.297648003370805,12.78193217338232,12.28076109050777,11.800921217917699,11.343632562376968,10.908469456139775,10.100894822142044,9.370507334687646,8.709962540150858,8.112583808061295,7.572330021406365,6.437035914937589,5.553982122275634,4.867112546957505,4.332828600542917,3.9172207234074228,3.5939151677913315,3.1467190902611284,2.87598907272464,2.7120071697135564,2.6125995460313374,2.5522543940985174,2.493118187687064,2.470801714895247,2.461959988912066,2.4580504831941705,2.4559472977771337,2.452750377550124,2.4500762348214655,2.447458838616737,2.444860500041499,2.442278104405991,2.4397112571217203,2.434623261903923,2.424622130333307,2.4148406952540316,2.405261201035325,2.3958679243344805,2.3866466658729517,2.3775846280016912,2.3686702830094153,2.2858009795213485,2.0762705731795807,1.808512400008005,1.4976785088328461,1.5343010213591313,2.586971188442745
Th229,1.893947526010856e-10,2.1028414821062465e-10,5.855551568180857e-10,1.306810623761193e-09,4.349148837096391e-09,1.81374838247867e-08,4.32635896309973e-08,8.044267563600972e-08,1.302922477292825e-07,1.9317332758499984e-07,2.693738472871388e-07,3.589275101871631e-07,4.613310191085288e-07,5.774079753419884e-07,7.072405262420452e-07,8.510774437253097e-07,1.0086761690975253e-06,1.1797019603649183e-06,1.3650849564821645e-06,1.5648683392361584e-06,1.778183003732599e-06,2.0059910540413876e-06,2.2481947944233038e-06,2.5054320525704805e-06,5.121099028447414e-06,8.780116634856322e-06,1.3533223381709317e-05,1.949265613762518e-05,2.6667222233466026e-05,3.511724073536235e-05,4.494105869573883e-05,5.618010204972294e-05,6.901632219910568e-05,8.344791726701145e-05,0.0001141731696764354,0.00015103562816992457,0.0001945099577882932,0.00024523546393369745,0.00030417427198077253,0.00037186268973361336,0.00044849426437167756,0.0005347986869583493,0.0006313567795120249,0.0007400748171957295,0.0008610776217542934,0.0009951378113172043,0.0011424720090346626,0.0013067079719524706,0.001484035555522613,0.0016804079487367143,0.00189265987368054,0.002124991842412393,0.00238068891802128,0.0026559531129600874,0.002882995027405493,0.0028830093293811796,0.0028833778515273633,0.0028859783421909158,0.002897160403476495,0.002908389646585208,0.003023267505841561,0.0031693846541366593,0.003322488669198765,0.0034825985351004014,0.003649734011059289,0.0036668347507973157,0.0037359427363827438,0.0037797084908023177,0.0038239156166970964,0.004193502892669075,0.004591538406697397,0.004908846942085991,0.005712343692382499,0.0070153133612494475,0.007885952570500088,0.00850387909098184,0.010181674812361702,0.012052485039908504,0.014120204390663974,0.016388805881646668,0.01886231611490054,0.024440324924245315,0.030886876661110063,0.038234600589932576,0.04651589893766595,0.05576282070802174,0.08331108133264674,0.11757168626988736,0.15900592563666718,0.20805552913759934,0.26514320602351443,0.33067332636129904,0.48859089064336253,0.6847027295335624,0.9216529732512516,1.2018547579784105,1.5275081285883143,2.323002186053968,3.322070428354802,4.53617210422437,5.974660626703353,7.645098987174579,12.872488354038952,19.646632035547242,27.996081624400524,37.926719355255585,49.429545001006296,62.48588682091804,93.15582674538324,171.85938324226362,271.9764090650794,391.4861045877105,528.5204237911618,681.3737702474054,848.4931470509822,1028.4654177692687,3302.269378477841,11433.430424391665,23373.064812332457,40118.467781135725,58859.413266446,57128.79336515472
Th230,1.8442025520847507e-11,8.442138463347279e-07,2.1195425175973438e-05,4.257978854020667e-05,8.591710903059633e-05,0.00017487829816466521,0.00026691201244195654,0.00036204624441162097,0.00046030550813495587,0.0005617125806046037,0.0006662912793991279,0.0007740653624477713,0.0008850535619711836,0.0009992723918590888,0.0011167427253008242,0.0012374853066967322,0.0013615135278157167,0.0014888417210574061,0.0016194906236338235,0.0017534752416255176,0.0018908095510569863,0.0020315050012492115,0.0021755768452299505,0.002323047918169352,0.003626771488599006,0.005156343892213361,0.0069199914642238056,0.008926309744957327,0.011184806940511943,0.013705823341215667,0.016500405257062915,0.019581069183655774,0.022959997240086325,0.026651345974117346,0.03424135087617779,0.043013844269722816,0.05307003914437151,0.06451439547237876,0.077470025274343,0.09205299192262713,0.10839473850126015,0.1266283661537869,0.1468887983579887,0.16931283933762417,0.1940563228168531,0.2212721150838201,0.2510991960658072,0.28370764745688565,0.31924459124855586,0.35786997896490635,0.39973285946096865,0.44502124329147486,0.4938737249610761,0.5464678382075664,0.5889389986274339,0.5889456658560633,0.5891146050114476,0.590302280879639,0.5954160317247594,0.6005655922419831,0.654043315428937,0.7239917481923045,0.7992918410234847,0.8799103021958219,0.965808487658223,0.9746871696182376,1.010725123903847,1.0336731637716094,1.056946862194523,1.2547864919027487,1.4731165143677132,1.6501253783555638,2.106577148719176,2.8615043283648793,3.370881419159166,3.733388383850436,4.717889354055244,5.810830531111655,7.008192253617003,8.306105938371077,9.700848340827507,12.766620108763306,16.178423844130307,19.911169253464617,23.94161113125069,28.24821212677763,40.095521298625954,53.27412542529223,67.55744233693241,82.75798757136968,98.72054237362711,115.3165257568301,150.00063618217192,186.15746683940375,223.33668245546122,261.226674963009,299.6110894595676,377.30532456163985,455.67724723682016,534.3576629265538,613.1592232981984,691.9848094978637,888.8714045640731,1085.2995250579686,1281.1868616538695,1476.513009829915,1671.2732690170167,1865.4672066826213,2252.1595328946023,3018.794850688084,3776.499122446889,4525.351607556959,5265.431903578086,5996.819481169094,6719.593644990788,7433.833490187548,14124.007266139337,29856.537391158225,45243.785080419526,53387.22363924431,34562.292808267724,14756.763569559696
Th231,0.0004775130042803821,13.782416720004177,90.07063043013117,91.58249610269914,91.56944535389854,91.4909189685519,91.41493724285966,91.3396710279977,91.2662471012227,91.19609338848718,91.12655862325111,91.05766287614915,90.99238038848392,90.92935730934762,90.86382971917676,90.79727544015421,90.73969303641263,90.68584674481055,90.6263857889165,90.57044838447648,90.51668827619473,90.47006591106228,90.42601204077573,90.37137334647042,90.052667720105,89.87721521982107,89.8012999625888,89.88547378354538,90.11775638091395,90.49945295905593,91.08604993734151,91.7400821077831,92.70887371682689,93.7698559998894,96.20621997368967,99.47597426176536,103.61297255506182,109.22142716359032,115.00059424674347,122.6854810812363,131.23406373495138,141.19483975439132,152.95873385881438,167.07984828985258,181.97360150644295,198.57323170330312,219.02634419525887,240.11516008980354,265.03354673273657,292.5446408717932,324.5301846209388,356.71903344679663,394.8415016391171,434.8479263385046,468.0697886655063,457.2365362370318,260.84027917724126,49.3928511575497,47.18321706239379,47.202343895299066,47.39361279691036,47.62631464701716,47.85900926880405,48.09169735074435,48.3243790104287,48.34764682357853,48.44071743430201,48.498886043942676,48.5570542516707,49.022385413346534,49.487690709650536,49.83665264793639,50.65084021542487,51.813826586833876,52.511539891860785,52.976649333078086,54.13930814348045,55.30180279111275,56.46413309792371,57.626298921168356,58.78830014488175,61.111808440762374,63.43465742126856,65.75684670190472,68.07837605903273,70.39924534924928,76.19853042765867,81.99368975839202,87.78472427237321,93.57163556011255,99.35442548936517,105.13309603566678,116.67808813917755,128.20663082665604,139.71874391421932,151.2144475902188,162.6937627963654,185.603311492248,208.44756014391496,231.2266813267082,253.94084934273965,276.59024033875255,332.93148248255204,388.87175944232246,444.4138677759379,499.5606017917148,554.3147454379363,608.6790670857118,716.2492187071206,926.8311075613317,1131.4771186326652,1330.3528048877554,1523.6193834409576,1711.4337158761944,1893.9484159242247,2071.3119526554274,3591.5270106294774,6232.105681774048,7704.921938503074,8137.9694367325665,8162.290937819233,8158.551784845891
Th232,9.894374792335146e-17,5.4402145462527584e-12,1.3610398019201142e-10,2.7241475947605723e-10,5.456557347165944e-10,1.0946217545718225e-09,1.6468945153979579e-09,2.20246288666956e-09,2.76133081427089e-09,3.3235003944738488e-09,3.888963905641095e-09,4.45771336830292e-09,5.02974648739315e-09,5.605058717410201e-09,6.183647883749566e-09,6.765520032376505e-09,7.350663109474166e-09,7.93908249526018e-09,8.53077465653004e-09,9.125742805003992e-09,9.723968708726436e-09,1.0325460548378218e-08,1.0930213808006722e-08,1.15382316510937e-08,1.6519853376007346e-08,2.170965545147177e-08,2.7106248015797453e-08,3.2708316440287235e-08,3.8514839500754175e-08,4.4524055420074565e-08,5.073410809349752e-08,5.714454856301219e-08,6.375403595186156e-08,7.056153227533235e-08,8.349077206581639e-08,9.706277034494136e-08,1.1127047173023572e-07,1.2610251165644662e-07,1.4154976614761367e-07,1.576022895285182e-07,1.7424874768157617e-07,1.91474812726863e-07,2.0927292898193713e-07,2.2762346108691604e-07,2.465187871315372e-07,2.6594328457147414e-07,2.8588353577446295e-07,3.0633025058521975e-07,3.272687127940935e-07,3.486813608881381e-07,3.7055194014753746e-07,3.9286893646604605e-07,4.156161360929469e-07,4.3878093613271214e-07,4.5660769449070663e-07,4.566104363438209e-07,4.5668071247878333e-07,4.5717568104020153e-07,4.5929932009156475e-07,4.6142484745212794e-07,4.827817748326676e-07,5.090151523593462e-07,5.35521989576085e-07,5.623022651576829e-07,5.893559524210585e-07,5.920763577229186e-07,6.029853167644746e-07,6.098256275847913e-07,6.166830235873736e-07,6.721572056688479e-07,7.287245872968234e-07,7.718674007985616e-07,8.749243168968637e-07,1.0279516298545297e-06,1.1230437929866108e-06,1.1878030043659021e-06,1.3544749089634942e-06,1.5279638040111313e-06,1.7082661432735498e-06,1.8953783753798766e-06,2.089296945034335e-06,2.497538862412073e-06,2.9329634090507846e-06,3.3955420839339036e-06,3.885246387066113e-06,4.40204782689759e-06,5.812414574686345e-06,7.391516156687272e-06,9.138909183069678e-06,1.1054151336548107e-05,1.3136801398387046e-05,1.5386419253691766e-05,2.0384803589661685e-05,2.6045806100524624e-05,3.236594658909118e-05,3.934176282473526e-05,4.6969810623219656e-05,6.416891320384376e-05,8.393605690482242e-05,0.00010624432708748785,0.00013106708943817148,0.0001583779877518772,0.00023737034310283468,0.0003313511759656684,0.00043993076801497746,0.0005627295303165222,0.0006993777419840051,0.000849515292707111,0.001188864510197366,0.0020145989525602913,0.003019967430739293,0.004186999052399523,0.00549951950335403,0.006942971450795614,0.008504253057830983,0.010171572599416253,0.03079246106984417,0.10653375671722834,0.2372890137858256,0.4984532159159642,1.2773688554709157,2.560281857561249
Th233,0.03278779875130587,0.0006042704307202568,0.015850903603553387,0.030660992486166466,0.05669285667743722,0.10156828590862661,0.1404931406984986,0.17709781789155501,0.21195658840786627,0.2467946033680186,0.28158646637777796,0.31698218491324553,0.3508658156655898,0.38671435328056436,0.4227629701744131,0.45712878053190326,0.49486053092873356,0.5301018102561532,0.5664960741044271,0.6025868408358956,0.6419193051685509,0.677449530952349,0.716035253248667,0.7543146313623955,1.066604955349538,1.3920494893909,1.7445820261648648,2.118583226723133,2.5009907581392206,2.9036265316349645,3.339514705290953,3.777390950435581,4.2434016078439365,4.72189512978319,5.62685743701586,6.678765406692314,7.763799710623663,8.94013630568479,10.177613176887196,11.463758600825482,12.845869235448713,14.376746879209941,15.884480219716744,17.63619299865781,19.36608237080079,21.216083919817994,23.174951950691817,25.152065108526433,27.228496618148206,29.43361188459823,31.823334160688123,34.218404090099654,36.721875026109835,39.2881967445579,41.49708853703701,6.925788313130873,2.5220895844376853e-19,,3.161680890765539e-113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Th234,2.1068692719978132e-05,62.89705533546734,1444.3328453166675,2650.938706219559,4500.998206448964,6692.930011547879,7759.916434300265,8278.843758777813,8530.763192586488,8652.598416254748,8711.059770888425,8738.643922850471,8751.185616942814,8756.397638171871,8758.037723794623,8757.937499355814,8756.98810087543,8755.624888747529,8754.059719895968,8752.394626725549,8750.68112499033,8748.941624435858,8747.189545393288,8745.431203456437,8731.270126477322,8717.036023028511,8702.714311888409,8688.307910431595,8673.817071748068,8659.243565664197,8644.581434559255,8629.834128956567,8614.987077376556,8600.069501065971,8572.616678391769,8544.853710190162,8516.761870492615,8488.388817725829,8459.702662199308,8430.697119731209,8401.435126349279,8371.861245697348,8341.976055257413,8311.76425374065,8281.249768053724,8250.403767081621,8219.21532087659,8187.74289401432,8155.9779824661555,8123.896557352789,8091.519560628117,8058.83052565413,8025.795765204317,7992.439443202664,7966.952488573063,7966.948709680247,7966.885337921402,7966.536945133921,7965.64780147161,7965.27295451036,7965.000438311385,7965.001337863405,7965.00220452595,7965.003093527381,7965.004018179879,7965.004112522213,7965.004493105891,7965.004733451606,7965.004975618052,7965.006971025543,7965.009051234024,7965.010655424084,7965.0145133725155,7965.020232446895,7965.023750473496,7965.0261241259905,7965.032136961177,7965.038234932611,7965.044391037798,7965.050584598249,7965.0567995595575,7965.069247357092,7965.081663675134,7965.094003807877,7965.106243607238,7965.118367862344,7965.148130720666,7965.177097225387,7965.205289070427,7965.232759283364,7965.259560662744,7965.2857372960325,7965.336423015394,7965.3851666763685,7965.43224541945,7965.47787024101,7965.522229536821,7965.607672071002,7965.689440619761,7965.768155203257,7965.844279124504,7965.918187973981,7966.095097898091,7966.263264717721,7966.424940013857,7966.5816269819325,7966.734347837198,7966.883798398109,7967.174563396113,7967.728029973677,7968.254106080935,7968.753913362321,7969.229372867406,7969.682123075567,7970.113645087766,7970.525305556456,7973.7848208950945,7978.412992047633,7981.13348508724,7982.244088198661,7983.418434821649,7983.692580982009
Ti46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ti47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ti48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ti49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ti50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tl203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tl205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tm168,5.453872121927744e-06,1.4577951042154224e-05,0.00024413993518968837,0.0005059226931695973,0.0011588118641948644,0.003171184379006404,0.006050633577694249,0.009823741336559359,0.014271740172915876,0.019337920099256597,0.02478079469354679,0.030579564626193382,0.036310468523677523,0.042379814011660674,0.04896958041322651,0.05621090782352602,0.06360188519484031,0.07082645524555416,0.07818809395683869,0.08580333983362043,0.0922111568274085,0.09977085265379286,0.10717467492628809,0.11487943284201474,0.17602715146747233,0.2433647086574659,0.30382421671466275,0.3742099853547251,0.42706529334486737,0.48757581499223046,0.562501879815393,0.625950891014984,0.6915635682712223,0.7609807233998208,0.8888031871629823,1.022287173042609,1.119424353830687,1.2540575812228625,1.4284780230969807,1.573944524175052,1.719864907495632,1.8297877851395976,1.9414358366448687,2.136530863055011,2.283551640217145,2.3882758417282988,2.559343545804106,2.78472586301711,2.8312344793146402,3.038578313894317,3.1941589603814,3.325417628289645,3.6466889812574537,3.745184830099243,3.9871950148843682,3.9860069983220967,3.9564363888431124,3.755519738020094,3.0037782338817824,2.4025128674242717,0.2574212024263263,0.017000104056593284,0.0011226873786644763,7.41423081618371e-05,4.896360276810402e-06,3.7312478000675934e-06,1.2582791448411901e-06,6.378650618819094e-07,3.233557823244135e-07,1.4102469432420924e-09,6.150489865376363e-12,1.0438079847836174e-13,7.725846441702648e-18,9.704707506649903e-24,2.79514461634166e-27,1.2190424769771247e-29,1.5312821970758415e-35,1.923497528941363e-41,2.4161730462910927e-47,3.035040143918354e-53,3.812420933206001e-59,,,,,,3.419058749322809e-11,4.76505079732688e-11,1.5173790345069664e-10,3.18007690955231e-11,8.617872129678672e-11,3.9763314040540775e-11,4.208177333975321e-11,,,,,3.2658182711083265e-11,3.138850352263167e-11,7.476560951587922e-12,7.528073600904797e-12,4.408059022426093e-12,,,,,,,,,,4.904645710268146e-13,3.1120692710963817e-12,,,,2.511589122605216e-14,,,,,6.663950893600429e-16
Tm169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tm170,3.948331994957022e-06,0.00018843606066016507,0.007313665354594974,0.028096410984675645,0.14405231375533492,0.7641205909260902,1.8860849863396432,3.4297970579587416,5.464679376748795,7.783679274556917,10.428806105241467,13.292471169255926,16.435301819691876,19.858505705217198,23.374594221136878,26.9559998196479,30.939860947395434,34.974604116369406,38.97088295201473,43.00639086201947,47.18402026899953,51.42173172760859,55.941761160989415,60.46973759910346,97.00011269647473,135.13274097627618,178.54510804930837,219.26189499277564,260.3267794946331,302.4317775405447,346.1096264155132,394.9110790816399,429.98895250759506,477.80976077927306,565.8148308383551,648.7937405719829,732.9034864575423,827.8253218357951,934.8700101304263,1032.9228343515251,1123.2418947448834,1228.790773713799,1328.8038172328042,1438.8377709980123,1568.623289415195,1685.1773628503609,1783.4425255776457,1947.0863757740667,2039.2713885776072,2221.21317238036,2326.5054578653608,2467.899843344859,2641.911726180105,2748.3759138270984,2842.3003574664817,2841.687076090063,2826.40871477145,2721.754122851687,2315.38985758127,1969.6969070400773,390.9778870380418,54.67029328163875,7.644526802843926,1.06893134635718,0.14946827420555459,0.12277471676415917,0.05589186795486388,0.03417814017736763,0.020900093501869773,0.0004086454346108045,7.989968704741179e-06,4.177763977101261e-07,4.271113965893327e-10,2.2831647747572092e-14,6.242160303439521e-17,1.2204875691148878e-18,6.524233141156396e-23,3.487591321058858e-27,1.8643253618187964e-31,9.9659299243904e-36,5.3273833826749216e-40,1.5223208580957332e-48,4.3500920045554155e-57,1.2430559672312866e-65,3.552081465349836e-74,1.0150212770767967e-82,4.430530061241319e-104,1.9339096729916074e-125,8.441442011988553e-147,3.684656929899136e-168,1.6083384250453777e-189,7.020334147085103e-211,1.3375011036913967e-253,2.5481817939195477e-296,,,,,,,,,,,,,,,,,,,,,,,,,6.006973090694072e-13,,,
